,departamento_id,departamento_nombre,provincia_id
0,84,SUSQUES,38
1,63,SAN PEDRO,38
2,21,ESCALANTE,26
3,35,FUTALEUFÚ,26
4,35,FUTALEUFÚ,26
5,35,FUTALEUFÚ,26
6,21,ESCALANTE,26
7,21,ESCALANTE,26
8,21,ESCALANTE,26
9,21,ESCALANTE,26
10,21,ESCALANTE,26
11,21,ESCALANTE,26
12,112,SAN PEDRO,54
13,21,ESCALANTE,26
14,21,ESCALANTE,26
15,105,TELSEN,26
16,14,CUSHAMEN,26
17,14,CUSHAMEN,26
18,14,CUSHAMEN,26
19,14,CUSHAMEN,26
20,1,COMUNA 1,2
21,3,COMUNA 3,2
22,182,SARMIENTO,86
23,105,MARACÓ,42
24,70,BARADERO,6
25,84,CAPITAL,90
26,21,CHICLIGASTA,90
27,140,SAN FERNANDO,22
28,140,SAN FERNANDO,22
29,140,SAN FERNANDO,22
30,140,SAN FERNANDO,22
31,140,SAN FERNANDO,22
32,36,12 DE OCTUBRE,22
33,35,CONFLUENCIA,58
34,28,CAPITAL,66
35,28,CAPITAL,66
36,28,CAPITAL,66
37,36,12 DE OCTUBRE,22
38,36,12 DE OCTUBRE,22
39,35,CERRILLOS ,66
40,126,1º DE MAYO,22
41,14,BERMEJO,22
42,39,2 DE ABRIL,22
43,119,SAN LORENZO,82
44,84,ROSARIO,82
45,105,9 DE JULIO,22
46,140,SAN FERNANDO,22
47,140,SAN FERNANDO,22
48,28,CHACABUCO,22
49,36,12 DE OCTUBRE,22
50,77,MALARGÜE,50
51,42,GOBERNADOR DUPUY,74
52,35,CONFLUENCIA,58
53,35,CONFLUENCIA,58
54,35,CONFLUENCIA,58
55,35,CONFLUENCIA,58
56,35,CONFLUENCIA,58
57,35,CONFLUENCIA,58
58,56,GRL. JOSÉ DE SAN MARTÍN,66
59,63,GENERAL GÜEMES,22
60,63,GENERAL GÜEMES,22
61,119,MOLINOS,66
62,98,VINCHINA,46
63,91,PUNILLA,14
64,140,SAN JUSTO,14
65,14,CAPITAL,46
66,77,RAWSON,26
67,77,RAWSON,26
68,7,BIEDMA,26
69,77,RAWSON,26
70,35,FUTALEUFÚ,26
71,658,QUILMES,6
72,760,SAN MIGUEL,6
73,749,SAN FERNANDO,6
74,119,QUEMÚ QUEMÚ,42
75,2,COMUNA 2,2
76,21,CAPITAL,42
77,140,SAN FERNANDO,22
78,140,SAN FERNANDO,22
79,140,SAN FERNANDO,22
80,140,SAN FERNANDO,22
81,63,GUACHIPAS,66
82,14,BELGRANO,74
83,84,ROSARIO,82
84,70,IRUYA,66
85,140,SAN FERNANDO,22
86,119,SAN LORENZO,82
87,119,SAN LORENZO,82
88,39,2 DE ABRIL,22
89,35,FUTALEUFÚ,26
90,35,FUTALEUFÚ,26
91,35,FUTALEUFÚ,26
92,84,CAPITAL,90
93,35,GENERAL PEDERNERA,74
94,98,PICÚN LEUFÚ,58
95,113,ZAPALA ,58
96,112,ZAPALA ,58
97,105,PICUNCHES,58
98,91,PEHUENCHES,58
99,56,LÁCAR,58
100,21,ESCALANTE,26
101,21,ESCALANTE,26
102,21,ESCALANTE,26
103,77,RAWSON,26
104,7,BIEDMA,26
105,77,RAWSON,26
106,7,BIEDMA,26
107,77,RAWSON,26
108,77,RAWSON,26
109,77,GENERAL TABOADA,86
110,665,RAMALLO,6
111,371,GENERAL SAN MARTÍN,6
112,861,VICENTE LÓPEZ,6
113,749,SAN FERNANDO,6
114,119,MOLINOS,66
115,77,SANTA CATALINA,38
116,112,YAVI,38
117,98,MAYOR LUIS J. FONTANA,22
118,28,CHACABUCO,22
119,112,YAVI,38
120,49,JUNÍN,74
121,7,AYACUCHO,74
122,28,CAPITAL,54
123,42,GOBERNADOR DUPUY,74
124,42,GOBERNADOR DUPUY,74
125,42,GOBERNADOR DUPUY,74
126,35,GENERAL PEDERNERA,74
127,35,GENERAL PEDERNERA,74
128,42,EMPEDRADO,18
129,28,CHACABUCO,22
130,140,SAN FERNANDO,22
131,140,SAN FERNANDO,22
132,21,CAPITAL,18
133,49,GENERAL GÜEMES,66
134,14,FORMOSA,34
135,14,FORMOSA,34
136,49,GUALEGUAY,30
137,49,GUALEGUAY,30
138,658,QUILMES,6
139,260,ESTEBAN ECHEVERRÍA,6
140,35,FUTALEUFÚ,26
141,56,LÁCAR,58
142,35,CONFLUENCIA,58
143,441,LA PLATA,6
144,441,LA PLATA,6
145,441,LA PLATA,6
146,441,LA PLATA,6
147,126,ORÁN,66
148,133,RIVADAVIA,66
149,441,LA PLATA,6
150,441,LA PLATA,6
151,441,LA PLATA,6
152,441,LA PLATA,6
153,441,LA PLATA,6
154,441,LA PLATA,6
155,441,LA PLATA,6
156,441,LA PLATA,6
157,77,RAWSON,26
158,77,RAWSON,26
159,77,RAWSON,26
160,77,RAWSON,26
161,58,QUILMES,6
162,35,AVELLANEDA,6
163,105,LORETO,86
164,35,FUTALEUFÚ,26
165,35,FUTALEUFÚ,26
166,42,GAIMAN,26
167,42,GAIMAN,26
168,7,ALBARDÓN,70
169,21,DR. MANUEL BELGRANO,38
170,658,QUILMES,6
171,126,25 DE MAYO,70
172,861,VICENTE LÓPEZ,6
173,13,COMUNA 13,2
174,91,BERAZATEGUI,6
175,21,CAPITAL,42
176,658,QUILMES,6
177,63,9 DE JULIO,70
178,371,GENERAL SAN MARTÍN,6
179,14,ANGACO,70
180,21,CAPITAL,42
181,126,CAMPANA,6
182,35,AVELLANEDA,6
183,56,JÁCHAL,70
184,126,25 DE MAYO,70
185,21,CAPITAL,42
186,105,SARMIENTO,70
187,105,SARMIENTO,70
188,105,SARMIENTO,70
189,105,SARMIENTO,70
190,35,CAUCETE,70
191,77,RAWSON,70
192,35,BANDA,86
193,21,CAPITAL,42
194,21,CAPITAL,42
195,252,ESCOBAR,6
196,140,SAN JUSTO,14
197,42,GENERAL SAN MARTÍN,14
198,91,PUNILLA,14
199,42,GENERAL SAN MARTÍN,14
200,147,SANTA MARÍA,14
201,147,SANTA MARÍA,14
202,154,SAN CARLOS,66
203,658,QUILMES,6
204,270,EZEIZA,6
205,274,FLORENCIO VARELA,6
206,658,QUILMES,6
207,658,QUILMES,6
208,28,CAPITAL,66
209,91,SAN MARTÍN,70
210,77,RAWSON,70
211,14,ANGACO,70
212,3,COMUNA 3,2
213,5,COMUNA 5,2
214,49,GUALEGUAY,30
215,77,NOGOYÁ,30
216,77,NOGOYÁ,30
217,77,NOGOYÁ,30
218,77,NOGOYÁ,30
219,77,NOGOYÁ,30
220,77,NOGOYÁ,30
221,77,NOGOYÁ,30
222,105,VICTORIA,30
223,105,VICTORIA,30
224,105,VICTORIA,30
225,105,VICTORIA,30
226,113,VILLAGUAY,30
227,119,SAN LORENZO,82
228,21,COMANDANTE FERNÁNDEZ,22
229,49,GENERAL OBLIGADO,82
230,49,GENERAL OBLIGADO,82
231,49,GENERAL OBLIGADO,82
232,49,GENERAL OBLIGADO,82
233,49,GENERAL OBLIGADO,82
234,49,GENERAL OBLIGADO,82
235,49,GENERAL OBLIGADO,82
236,49,GENERAL OBLIGADO,82
237,49,GENERAL OBLIGADO,82
238,49,GENERAL OBLIGADO,82
239,49,GENERAL OBLIGADO,82
240,49,GENERAL OBLIGADO,82
241,49,GENERAL OBLIGADO,82
242,49,GENERAL OBLIGADO,82
243,126,OJO DE AGUA,86
244,133,RIVADAVIA,66
245,56,GRL. JOSÉ DE SAN MARTÍN,66
246,126,ORÁN,66
247,84,LA CANDELARIA,66
248,35,CERRILLOS ,66
249,112,METÁN,66
250,126,ORÁN,66
251,441,LA PLATA,6
252,441,LA PLATA,6
253,441,LA PLATA,6
254,105,TINOGASTA,10
255,112,VALLE VIEJO,10
256,56,LA CAPITAL,74
257,42,CHIMBAS,70
258,42,CHIMBAS,70
259,35,GENERAL PEDERNERA,74
260,49,JUNÍN,74
261,175,SAN MARTÍN,86
262,168,SALAVINA,86
263,175,SAN MARTÍN,86
264,140,QUEBRACHOS,86
265,21,CAFAYATE,66
266,140,SAN FERNANDO,22
267,56,GRL. JOSÉ DE SAN MARTÍN,66
268,140,SAN FERNANDO,22
269,140,SAN FERNANDO,22
270,140,SAN FERNANDO,22
271,56,LA CAPITAL,74
272,56,LA CAPITAL,74
273,56,LA CAPITAL,74
274,56,LA CAPITAL,74
275,56,LA CAPITAL,74
276,49,CAPITAL,10
277,112,VALLE VIEJO,10
278,49,CAPITAL,10
279,49,CAPITAL,10
280,63,LA CAPITAL,82
281,126,SALADAS,18
282,133,SAN COSME,18
283,133,SAN COSME,18
284,140,SAN LUIS DEL PALMAR,18
285,140,SAN LUIS DEL PALMAR,18
286,63,LA CAPITAL,82
287,14,FORMOSA,34
288,14,DESEADO,78
289,14,DESEADO,78
290,56,GRL. JOSÉ DE SAN MARTÍN,66
291,119,VALLE FÉRTIL,70
292,28,CAPITAL,70
293,77,RAWSON,70
294,56,GRL. JOSÉ DE SAN MARTÍN,66
295,84,RIVADAVIA,50
296,56,LA CAPITAL,74
297,63,LA CAPITAL,82
298,77,LIBERTAD,22
299,105,9 DE JULIO,22
300,105,LOS ANDES,66
301,7,ALBARDÓN,70
302,49,IGLESIA,70
303,56,JÁCHAL,70
304,21,CALINGASTA,70
305,56,JÁCHAL,70
306,56,JÁCHAL,70
307,56,JÁCHAL,70
308,91,SAN MARTÍN,70
309,70,POCITO,70
310,7,ANTA,66
311,28,CAPITAL,70
312,7,ALBARDÓN,70
313,84,RIVADAVIA,70
314,84,RIVADAVIA,70
315,49,GENERAL OBLIGADO,82
316,49,GENERAL OBLIGADO,82
317,49,GENERAL OBLIGADO,82
318,49,GENERAL OBLIGADO,82
319,49,GENERAL OBLIGADO,82
320,49,GENERAL OBLIGADO,82
321,49,GENERAL OBLIGADO,82
322,49,GENERAL OBLIGADO,82
323,49,GENERAL OBLIGADO,82
324,49,GENERAL OBLIGADO,82
325,49,GENERAL OBLIGADO,82
326,14,CAPITAL,14
327,638,PILAR,6
328,28,CAPITAL,66
329,28,CAPITAL,66
330,147,ROSARIO DE LERMA,66
331,154,SAN CARLOS,66
332,28,CAPITAL,66
333,56,GRL. JOSÉ DE SAN MARTÍN,66
334,56,GRL. JOSÉ DE SAN MARTÍN,66
335,56,GRL. JOSÉ DE SAN MARTÍN,66
336,112,METÁN,66
337,133,RIVADAVIA,66
338,105,MARACÓ,42
339,658,QUILMES,6
340,14,EL CARMEN,38
341,28,CAPITAL,66
342,28,CAPITAL,66
343,28,CAPITAL,66
344,28,CAPITAL,66
345,28,CAPITAL,66
346,14,DESEADO,78
347,112,SAN JUSTO,82
348,14,DESEADO,78
349,14,DESEADO,78
350,35,FUTALEUFÚ,26
351,434,LANÚS,6
352,70,FIGUEROA,86
353,21,ATAMISQUI,86
354,161,ROBLES,86
355,126,OJO DE AGUA,86
356,161,ROBLES,86
357,14,ALBERDI,86
358,63,SAN PEDRO,38
359,490,LOMAS DE ZAMORA,6
360,260,ESTEBAN ECHEVERRÍA,6
361,658,QUILMES,6
362,14,DESEADO,78
363,42,GAIMAN,26
364,49,GASTRE,26
365,49,GASTRE,26
366,28,CAPITAL,70
367,42,CHOS MALAL,58
368,63,LONCOPUÉ,58
369,84,PRESIDENTE ROQUE SÁENZ PEÑA,14
370,70,LOS LAGOS,58
371,63,MARCOS JUÁREZ,14
372,77,MINAS,58
373,77,MINAS,58
374,7,CALAMUCHITA,14
375,7,CALAMUCHITA,14
376,7,CALAMUCHITA,14
377,84,ÑORQUÍN,58
378,7,CALAMUCHITA,14
379,91,PEHUENCHES,58
380,140,SAN JUSTO,14
381,140,SAN JUSTO,14
382,140,SAN JUSTO,14
383,91,PUNILLA,14
384,98,RÍO CUARTO,14
385,13,COMUNA 13,2
386,21,CAPITAL,42
387,760,SAN MIGUEL,6
388,861,VICENTE LÓPEZ,6
389,490,LOMAS DE ZAMORA,6
390,77,SAN ANTONIO,62
391,412,JOSÉ C. PAZ,6
392,28,ALMIRANTE BROWN,6
393,658,QUILMES,6
394,658,QUILMES,6
395,490,LOMAS DE ZAMORA,6
396,490,LOMAS DE ZAMORA,6
397,490,LOMAS DE ZAMORA,6
398,28,ALMIRANTE BROWN,6
399,490,LOMAS DE ZAMORA,6
400,28,ALMIRANTE BROWN,6
401,658,QUILMES,6
402,28,ALMIRANTE BROWN,6
403,35,AVELLANEDA,6
404,5,COMUNA 5,2
405,21,CAPITAL,42
406,91,BERAZATEGUI,6
407,91,BERAZATEGUI,6
408,21,CAPITAL,42
409,658,QUILMES,6
410,133,RIVADAVIA,66
411,28,CAPITAL,66
412,28,CAPITAL,66
413,28,CAPITAL,66
414,28,CAPITAL,66
415,28,CAPITAL,66
416,112,METÁN,66
417,126,ORÁN,66
418,119,MOLINOS,66
419,126,ORÁN,66
420,119,MOLINOS,66
421,42,CHICOANA,66
422,28,CAPITAL,70
423,28,CAPITAL,70
424,49,CAPITAL,86
425,105,TAFÍ VIEJO,90
426,28,ALMIRANTE BROWN,6
427,98,TAFÍ DEL VALLE,90
428,140,SAN FERNANDO,22
429,98,TAFÍ DEL VALLE,90
430,84,ROSARIO,82
431,14,FORMOSA,34
432,49,PILCOMAYO,34
433,49,PILCOMAYO,34
434,49,PILCOMAYO,34
435,21,LAISHI,34
436,21,LAISHI,34
437,21,LAISHI,34
438,21,LAISHI,34
439,7,ANTA,66
440,15,CONCORDIA,30
441,15,CONCORDIA,30
442,15,CONCORDIA,30
443,15,CONCORDIA,30
444,15,CONCORDIA,30
445,15,CONCORDIA,30
446,15,CONCORDIA,30
447,15,CONCORDIA,30
448,15,CONCORDIA,30
449,15,CONCORDIA,30
450,15,CONCORDIA,30
451,98,VINCHINA,46
452,42,GENERAL SAN MARTÍN,14
453,42,GENERAL SAN MARTÍN,14
454,42,GENERAL SAN MARTÍN,14
455,42,GENERAL SAN MARTÍN,14
456,42,GENERAL SAN MARTÍN,14
457,42,GENERAL SAN MARTÍN,14
458,42,GENERAL SAN MARTÍN,14
459,105,RÍO PRIMERO,14
460,56,GRL. JOSÉ DE SAN MARTÍN,66
461,105,SAN RAFAEL,50
462,91,BERAZATEGUI,6
463,760,SAN MIGUEL,6
464,91,BERAZATEGUI,6
465,21,CAPITAL,42
466,658,QUILMES,6
467,760,SAN MIGUEL,6
468,189,SILÍPICA,86
469,168,SALAVINA,86
470,119,MORENO,86
471,105,LORETO,86
472,175,SAN MARTÍN,86
473,21,CAPITAL,42
474,91,BERAZATEGUI,6
475,119,VALLE FÉRTIL,70
476,105,SARMIENTO,70
477,105,SARMIENTO,70
478,119,VALLE FÉRTIL,70
479,56,JÁCHAL,70
480,154,SAN CARLOS,66
481,70,MAIPÚ,50
482,56,LAVALLE,50
483,49,LAS HERAS,50
484,119,TUNUYÁN,50
485,112,SANTA ROSA,50
486,35,LEDESMA,38
487,84,CAPITAL,90
488,84,CAPITAL,90
489,49,RINCONADA,38
490,63,SAN PEDRO,38
491,77,SANTA CATALINA,38
492,77,SANTA CATALINA,38
493,161,SANTA VICTORIA,66
494,84,PARANÁ,30
495,84,PARANÁ,30
496,84,PARANÁ,30
497,84,PARANÁ,30
498,84,PARANÁ,30
499,84,PARANÁ,30
500,2,COMUNA 2,2
501,11,COMUNA 11,2
502,77,RAWSON,26
503,77,RAWSON,26
504,21,ESCALANTE,26
505,21,ESCALANTE,26
506,413,JUNÍN,6
507,105,MARACÓ,42
508,469,LINCOLN,6
509,105,MARACÓ,42
510,210,CHACABUCO,6
511,105,MARACÓ,42
512,840,TRES DE FEBRERO,6
513,357,GENERAL PUEYRREDÓN,6
514,791,TANDIL,6
515,427,LA MATANZA,6
516,420,LA COSTA,6
517,357,GENERAL PUEYRREDÓN,6
518,427,LA MATANZA,6
519,427,LA MATANZA,6
520,427,LA MATANZA,6
521,14,COMUNA 14,2
522,427,LA MATANZA,6
523,224,CHIVILCOY,6
524,427,LA MATANZA,6
525,224,CHIVILCOY,6
526,36,12 DE OCTUBRE,22
527,14,DESEADO,78
528,14,DESEADO,78
529,14,DESEADO,78
530,7,CORPEN AIKE,78
531,84,PARANÁ,30
532,21,DR. MANUEL BELGRANO,38
533,21,DR. MANUEL BELGRANO,38
534,133,RIVADAVIA,66
535,119,RÍO SEGUNDO,14
536,119,RÍO SEGUNDO,14
537,581,NECOCHEA,6
538,568,MORÓN,6
539,357,GENERAL PUEYRREDÓN,6
540,357,GENERAL PUEYRREDÓN,6
541,357,GENERAL PUEYRREDÓN,6
542,357,GENERAL PUEYRREDÓN,6
543,581,NECOCHEA,6
544,9,COMUNA 9,2
545,9,COMUNA 9,2
546,84,CAPITAL,90
547,98,URUGUAY,30
548,105,VICTORIA,30
549,441,LA PLATA,6
550,441,LA PLATA,6
551,427,LA MATANZA,6
552,427,LA MATANZA,6
553,427,LA MATANZA,6
554,2,COMUNA 2,2
555,427,LA MATANZA,6
556,1,COMUNA 1,2
557,581,NECOCHEA,6
558,568,MORÓN,6
559,2,COMUNA 2,2
560,357,GENERAL PUEYRREDÓN,6
561,357,GENERAL PUEYRREDÓN,6
562,420,LA COSTA,6
563,28,CAPITAL,70
564,112,YAVI,38
565,112,YAVI,38
566,35,LEDESMA,38
567,7,BELLA VISTA,18
568,84,CAPITAL,90
569,84,ÑORQUÍN,58
570,112,MITRE,86
571,98,SAN MARTÍN,50
572,105,SAN RAFAEL,50
573,14,GENERAL ALVEAR,50
574,14,GENERAL ALVEAR,50
575,84,CAPITAL,90
576,119,MORENO,86
577,658,QUILMES,6
578,147,RÍO HONDO,86
579,147,RÍO HONDO,86
580,175,COLÓN,6
581,490,LOMAS DE ZAMORA,6
582,7,AGUIRRE,86
583,35,AVELLANEDA,6
584,98,JUAN F. IBARRA,86
585,154,SOBREMONTE,14
586,133,PELLEGRINI,86
587,105,LORETO,86
588,274,FLORENCIO VARELA,6
589,84,PARANÁ,30
590,56,LA CAPITAL,74
591,56,LA CAPITAL,74
592,658,QUILMES,6
593,105,SAN RAFAEL,50
594,658,QUILMES,6
595,84,ROSARIO,82
596,21,CAPITAL,42
597,861,VICENTE LÓPEZ,6
598,35,AVELLANEDA,6
599,434,LANÚS,6
600,490,LOMAS DE ZAMORA,6
601,434,LANÚS,6
602,7,ANTA,66
603,7,ANTA,66
604,7,ANTA,66
605,14,CACHI,66
606,105,SAN RAFAEL,50
607,105,SAN RAFAEL,50
608,105,SAN RAFAEL,50
609,35,JUNÍN,50
610,14,COMUNA 14,2
611,3,COMUNA 3,2
612,427,LA MATANZA,6
613,1,COMUNA 1,2
614,70,SANTA BÁRBARA,38
615,483,LOBOS,6
616,693,ROQUE PÉREZ,6
617,427,LA MATANZA,6
618,532,MERCEDES,6
619,427,LA MATANZA,6
620,15,COMUNA 15,2
621,63,SAN PEDRO,38
622,224,CHIVILCOY,6
623,707,SALADILLO,6
624,427,LA MATANZA,6
625,539,MERLO,6
626,497,LUJÁN,6
627,539,MERLO,6
628,497,LUJÁN,6
629,539,MERLO,6
630,329,GENERAL LAS HERAS,6
631,568,MORÓN,6
632,427,LA MATANZA,6
633,427,LA MATANZA,6
634,35,GENERAL PEDERNERA,74
635,35,GENERAL PEDERNERA,74
636,14,DESEADO,78
637,441,LA PLATA,6
638,260,ESTEBAN ECHEVERRÍA,6
639,658,QUILMES,6
640,274,FLORENCIO VARELA,6
641,58,QUILMES,6
642,28,ALMIRANTE BROWN,6
643,7,CAPITAL,50
644,427,LA MATANZA,6
645,35,AVELLANEDA,6
646,658,QUILMES,6
647,35,AVELLANEDA,6
648,408,HURLINGHAM,6
649,408,HURLINGHAM,6
650,441,LA PLATA,6
651,441,LA PLATA,6
652,441,LA PLATA,6
653,441,LA PLATA,6
654,441,LA PLATA,6
655,441,LA PLATA,6
656,7,RÍO GRANDE,94
657,7,RÍO GRANDE,94
658,15,CONCORDIA,30
659,42,PALPALÁ ,38
660,21,GÜER AIKE,78
661,84,CAPITAL,90
662,77,MALARGÜE,50
663,105,SAN RAFAEL,50
664,112,SANTA ROSA,50
665,112,SANTA ROSA,50
666,105,INDEPENDENCIA,46
667,112,ROSARIO VERA PEÑALOZA,46
668,28,CORONEL FELIPE VARELA,46
669,28,CORONEL FELIPE VARELA,46
670,21,GODOY CRUZ,50
671,15,CONCORDIA,30
672,21,DIAMANTE,30
673,21,DIAMANTE,30
674,84,PARANÁ,30
675,84,PARANÁ,30
676,84,CAPITAL,90
677,14,FORMOSA,34
678,1,COMUNA 1,2
679,2,COMUNA 2,2
680,3,COMUNA 3,2
681,56,LA CAPITAL,74
682,56,LA CAPITAL,74
683,140,SAN JUSTO,14
684,98,RÍO CUARTO,14
685,42,GENERAL SAN MARTÍN,14
686,140,ROSARIO DE LA FRONTERA,66
687,35,AVELLANEDA,6
688,260,ESTEBAN ECHEVERRÍA,6
689,274,FLORENCIO VARELA,6
690,434,LANÚS,6
691,42,CHIMBAS,70
692,14,CAPITAL,46
693,14,CAPITAL,46
694,14,CAPITAL,46
695,434,LANÚS,6
696,2,COMUNA 2,2
697,490,LOMAS DE ZAMORA,6
698,21,CAPITAL,42
699,274,FLORENCIO VARELA,6
700,28,ALMIRANTE BROWN,6
701,658,QUILMES,6
702,7,AYACUCHO,74
703,63,SAN PEDRO,38
704,35,BANDA,86
705,21,GODOY CRUZ,50
706,21,CAFAYATE,66
707,21,CORONEL PRINGLES,74
708,427,LA MATANZA,6
709,420,LA COSTA,6
710,357,GENERAL PUEYRREDÓN,6
711,140,SAN JUSTO,14
712,168,TOTORAL,14
713,7,CALAMUCHITA,14
714,147,ROSARIO DE LERMA,66
715,7,CALAMUCHITA,14
716,7,CALAMUCHITA,14
717,21,COLÓN,14
718,21,COLÓN,14
719,21,GÜER AIKE,78
720,21,GÜER AIKE,78
721,77,RAWSON,26
722,77,RAWSON,26
723,21,GÜER AIKE,78
724,42,GOBERNADOR DUPUY,74
725,119,RÍO SEGUNDO,14
726,42,GOBERNADOR DUPUY,74
727,21,GÜER AIKE,78
728,21,GÜER AIKE,78
729,21,GÜER AIKE,78
730,119,TUNUYÁN,50
731,63,LUJÁN DE CUYO,50
732,105,SAN RAFAEL,50
733,147,SANTA MARÍA,14
734,147,SANTA MARÍA,14
735,147,SANTA MARÍA,14
736,133,RIVADAVIA,66
737,56,GRL. JOSÉ DE SAN MARTÍN,66
738,147,SANTA MARÍA,14
739,21,COLÓN,14
740,42,GENERAL SAN MARTÍN,14
741,56,GRL. JOSÉ DE SAN MARTÍN,66
742,42,GENERAL SAN MARTÍN,14
743,42,GENERAL SAN MARTÍN,14
744,21,COLÓN,14
745,140,SAN JUSTO,14
746,84,CAPITAL,90
747,84,CAPITAL,90
748,84,CAPITAL,90
749,84,CAPITAL,90
750,14,FORMOSA,34
751,84,CAPITAL,90
752,84,CAPITAL,90
753,13,COMUNA 13,2
754,14,FORMOSA,34
755,14,FORMOSA,34
756,14,FORMOSA,34
757,14,FORMOSA,34
758,28,FLORENTINO AMEGHINO,26
759,28,FLORENTINO AMEGHINO,26
760,35,FUTALEUFÚ,26
761,28,CAPITAL,66
762,56,LA CAPITAL,74
763,56,LA CAPITAL,74
764,56,LA CAPITAL,74
765,56,LA CAPITAL,74
766,56,LA CAPITAL,74
767,7,ALBARDÓN,70
768,119,RÍO SEGUNDO,14
769,119,RÍO SEGUNDO,14
770,119,RÍO SEGUNDO,14
771,119,RÍO SEGUNDO,14
772,119,RÍO SEGUNDO,14
773,119,RÍO SEGUNDO,14
774,14,CUSHAMEN,26
775,14,CUSHAMEN,26
776,49,GASTRE,26
777,21,ESCALANTE,26
778,28,CHACABUCO,74
779,28,CHACABUCO,74
780,28,CHACABUCO,74
781,35,AVELLANEDA,6
782,140,ROSARIO DE LA FRONTERA,66
783,119,RÍO SEGUNDO,14
784,70,POCITO,70
785,84,RIVADAVIA,70
786,270,EZEIZA,6
787,35,CONFLUENCIA,58
788,7,ADOLFO ALSINA,62
789,35,FUTALEUFÚ,26
790,105,MARACÓ,42
791,21,CAPITAL,42
792,270,EZEIZA,6
793,14,ALBERDI,86
794,70,GENERAL JUAN F. QUIROGA,46
795,49,FAMATINA ,46
796,14,CAPITAL,46
797,126,SANAGASTA,46
798,42,CHILECITO ,46
799,35,CHAMICAL ,46
800,7,ARAUCO,46
801,14,CAPITAL,46
802,21,CAPITAL,42
803,105,LORETO,86
804,168,SALAVINA,86
805,14,ALBERDI,86
806,28,CAPITAL,70
807,14,EL CARMEN,38
808,140,SAN FERNANDO,22
809,28,CAPITAL,70
810,28,CAPITAL,70
811,49,RINCONADA,38
812,14,EL CARMEN,38
813,70,LOS LAGOS,58
814,28,CHACABUCO,22
815,49,CAPITAL,86
816,105,TELSEN,26
817,14,CUSHAMEN,26
818,7,CAPITAL,50
819,357,GENERAL PUEYRREDÓN,6
820,28,HUMAHUACA,38
821,28,HUMAHUACA,38
822,7,COMUNA 7,2
823,14,EL CARMEN,38
824,28,CAPITAL,66
825,28,HUMAHUACA,38
826,7,BIEDMA,26
827,84,CAPITAL,90
828,84,CAPITAL,90
829,84,CAPITAL,90
830,70,PASO DE INDIOS,26
831,63,MÁRTIRES,26
832,70,PASO DE INDIOS,26
833,70,PASO DE INDIOS,26
834,77,RAWSON,26
835,77,RAWSON,26
836,77,RAWSON,26
837,77,RAWSON,26
838,77,RAWSON,26
839,105,LORETO,86
840,105,BOLÍVAR,6
841,861,VICENTE LÓPEZ,6
842,805,TIGRE,6
843,260,ESTEBAN ECHEVERRÍA,6
844,260,ESTEBAN ECHEVERRÍA,6
845,140,SAN FERNANDO,22
846,140,SAN FERNANDO,22
847,126,OJO DE AGUA,86
848,98,JUAN F. IBARRA,86
849,35,BANDA,86
850,126,OJO DE AGUA,86
851,98,JUAN F. IBARRA,86
852,35,FUTALEUFÚ,26
853,161,TERCERO ARRIBA,14
854,168,TOTORAL,14
855,168,TOTORAL,14
856,175,TULUMBA,14
857,175,TULUMBA,14
858,175,TULUMBA,14
859,182,UNIÓN,14
860,182,UNIÓN,14
861,21,COLÓN,14
862,21,COLÓN,14
863,84,CAPITAL,90
864,28,CAPITAL,70
865,28,CAPITAL,70
866,77,RAWSON,70
867,119,MORENO,86
868,133,PELLEGRINI,86
869,28,CAPITAL,66
870,168,SALAVINA,86
871,35,AVELLANEDA,6
872,21,CAPITAL,42
873,11,COMUNA 11,2
874,21,GÜER AIKE,78
875,35,CONFLUENCIA,58
876,56,BAHÍA BLANCA,6
877,8,COMUNA 8,2
878,2,COMUNA 2,2
879,210,CHACABUCO,6
880,427,LA MATANZA,6
881,427,LA MATANZA,6
882,427,LA MATANZA,6
883,427,LA MATANZA,6
884,427,LA MATANZA,6
885,427,LA MATANZA,6
886,427,LA MATANZA,6
887,427,LA MATANZA,6
888,840,TRES DE FEBRERO,6
889,28,CAPITAL,66
890,28,CAPITAL,66
891,28,CAPITAL,66
892,441,LA PLATA,6
893,357,GENERAL PUEYRREDÓN,6
894,105,LORETO,86
895,28,HUMAHUACA,38
896,84,PARANÁ,30
897,84,CAPITAL,90
898,63,LULES,90
899,84,CAPITAL,90
900,84,CAPITAL,90
901,84,CAPITAL,90
902,791,TANDIL,6
903,112,BRAGADO,6
904,49,JUNÍN,74
905,441,LA PLATA,6
906,854,25 DE MAYO,6
907,441,LA PLATA,6
908,315,GENERAL JUAN MADARIAGA,6
909,2,COMUNA 2,2
910,2,COMUNA 2,2
911,11,COMUNA 11,2
912,638,PILAR,6
913,4,COMUNA 4,2
914,760,SAN MIGUEL,6
915,3,COMUNA 3,2
916,749,SAN FERNANDO,6
917,11,COMUNA 11,2
918,168,SALAVINA,86
919,175,SAN MARTÍN,86
920,133,PELLEGRINI,86
921,168,SALAVINA,86
922,175,SAN MARTÍN,86
923,84,RIVADAVIA,70
924,7,CAPITAL,50
925,28,CAPITAL,66
926,28,CAPITAL,66
927,28,CAPITAL,66
928,28,CAPITAL,66
929,28,CAPITAL,66
930,28,CAPITAL,66
